beijinghebing 背景合并
neihejincheng 内核进程
neihema 内核码
neihemokuai 内核模块
neiheshujujiegou 内核数据结构
neiheyuyan 内核语言
neiheyuanyu 内核原语
neihezhan 内核栈
neijianhanshu 内建函数
neijianziceshi 内建自测试
neilianwang 内联网
neilianwang 内连网
neilianwanganquan 内联网安全
neimoshi 内模式
neipaixu 内排序
neirezu 内热阻
neiwucaozuo 内务操作
neiwuchulichengxu 内务处理程序
neixiangsu 内像素
neizaiguzhang 内在故障
nenglibiao 能力表
nenglichengshu 能力成熟
nengxingxing 能行性
nibianhuanhuanchongqi 逆变换缓冲器
nibianqian 逆变迁
nidaihuan 逆代换
nidizhijiexixieyi 逆地址解析协议
nijianjiwojian 你见即我见
niladongbianhuan 逆拉东变换
nimingdenglu 匿名登录
nimingfuwuqi 匿名服务器
nimingwenjianchuansongxieyi 匿名文件传送协议
nimingxing 匿名性
nimingzhuanzhang 匿名转账
nitongtai 逆同态
niwanquanhunxi 逆完全混洗
niwang 逆网
nixianggongcheng 逆向工程
niantichude 年提出的
nianwenti 年问题
nianzai 年在
nuoerxingshi 诺尔形式
nuoyaxiaoying 诺亚效应
oufaguzhang 偶发故障
ouhechuanshuxian 耦合传输线
ouhexitong 耦合系统
oujianyan 偶检验
oulahuilu 欧拉回路
oulalujing 欧拉路径
ouranshigu 偶然事故
ouranweixie 偶然威胁
ouranzhongduan 偶然中断
pashanfa 爬山法
paicuo 排错
paiduibiao 排队表
paiduiguize 排队规则
paiduijincheng 排队进程
paiduimoxing 排队模型
paiduizhuceqingqiu 排队注册请求
paitasuo 排它锁
paixucelue 排序策略
paixuwangluo 排序网络
pandingbiaoyuyan 判定表语言
pandingfuhao 判定符号
pandingluoji 判定逻辑
pandingshiyong 判定使用
panpianzu 盘片组
panqu 盘驱
panqudongqi 盘驱动器
pangludianrong 旁路电容
paozhi 跑纸
peibonaqilifangti 裴波那契立方体
peijia 配价
peiteliwang 佩特里网
peixunshijian 培训时间
peizhibiaoshi 配置标识
peizhikongzhi 配置控制
peizhikongzhiweiyuanhui 配置控制委员会
peizhishenhe 配置审核
peizhixiang 配置项
peizhizhuangtai 配置状态
peizhizhuangtaibaogao 配置状态报告
penmohuituji 喷墨绘图机
penmoyinshuaji 喷墨印刷机
penquanmoxing 喷泉模型
pengzhuangjiance 碰撞检测
pengzhuangqiangzhi 碰撞强制
pichulicaozuoxitong 批处理操作系统
pichulixitong 批处理系统
piliangkongzhi 批量控制
pipeilvbo 匹配滤波
pipeishaixuanqi 匹配筛选器
pipeisuanfa 匹配算法
pipeiwucha 匹配误差
pizuoye 批作业
pianchakongzhi 偏差控制
piandiao 偏调
pianxuan 片选
pianyicidao 偏移磁道
pianyidianya 偏移电压
pianzhangfenxi 篇章分析
pianzhanglijie 篇章理解
pianzhangshengcheng 篇章生成
pianzhangyuyanxue 篇章语言学
pianzhuanxianquan 偏转线圈
piaoyiwuchabuchang 漂移误差补偿
pinyinbianma 拼音编码
pinzhishuxing 品质属性
pingbanhuituji 平板绘图机
pingbansaomiaoyi 平板扫描仪
pingbanxianshiqi 平板显示器
pingbijicunqi 屏蔽寄存器
pingbishuangjiaoxian 屏蔽双绞线
pingbixiangliang 屏蔽向量
pingceguize 评测规则
pingfanhanshuyilai 平凡函数依赖
pingfangfeishengyu 平方非剩余
pingfangshengyu 平方剩余
pinghengguibingpaixu 平衡归并排序
pinghengshu 平衡树
pinghengxinglianlujieruguicheng 平衡型链路接入规程
pingjiahanshu 评价函数
pingjuncunqushijian 平均存取时间
pingjundengdaishijian 平均等待时间
pingjunfangwenshijian 平均访问时间
pingjunguiyue 平均归约
pingjunweibengkuishijian 平均未崩溃时间
pingjunxingtaifenxi 平均性态分析
pingjunxundaoshijian 平均寻道时间
pingjunzhilingzhouqishu 平均指令周期数
pingmianbawei 平面八位
pingmiandizhikongjian 平面地址空间
pingmiandianji 平面点集
pingmianwenjian 平面文件
pingmianwenjianxitong 平面文件系统
pingmianxiangliangchang 平面向量场
pingmianxing 平面性
pingmugongxiang 屏幕共享
pingmuzuobiao 屏幕坐标
pingpangguocheng 乒乓过程
pingpangmoshi 乒乓模式
pingxingshujuanjifa 平行束卷积法
pingxingtouying 平行投影
pingyibianhuan 平移变换
poyizhe 破译者
pubumoxing 瀑布模型
pufenxi 谱分析
putongwenjianchuansongxieyi 普通文件传送协议
putongyuyanxue 普通语言学
qicizuobiaoxi 齐次坐标系
qidongshurushuchu 启动输入输出
qidongshurushuchuzhiling 启动输入输出指令
qifashichengxu 启发式程序
qifashihanshu 启发式函数
qifashijishu 启发式技术
qifashisousuo 启发式搜索
qifashisuanfa 启发式算法
qifashituili 启发式推理
qifashixinxi 启发式信息
qifashizhishi 启发式知识
qijianyan 奇检验
qileng 气冷
qiou 奇偶
qiouguibingpaixu 奇偶归并排序
qioujianyan 奇偶检验
qioujianyanwei 奇偶检验位
qishijiangejihe 起始间隔集合
qishimulu 起始目录
qishixinhao 起始信号
qiwangqudongxingtuili 期望驱动型推理
qiyeduikehu 企业对客户
qiyeduiqiye 企业对企业
qiyeduizhengfu 企业对政府
qiyeguochengjianmo 企业过程建模
qiyeguochengzaigongcheng 企业过程再工程
qiyemoxing 企业模型
qiyexitongguihua 企业系统规划
qiyeziyuanguihua 企业资源规划
qiyixi 奇异系
qiyixiaojie 歧义消解
qizhishichuanshu 起止式传输
qiadangfugaiwenti 恰当覆盖问题
qianduanchuliqi 前端处理器
qianfushijian 潜伏时间
qianji 前集
qianmingmoshi 签名模式
qianmingsuanfa 签名算法
qianmingwenjian 签名文件
qianmingyanzheng 签名验证
qianquzhan 前驱站
qianrucifu 嵌入伺服
qianrushijisuanji 嵌入式计算机
qianrushikongzhiqi 嵌入式控制器
qianrushiruanjian 嵌入式软件
qianrushiyuyan 嵌入式语言
qianshufanshi 前束范式
qiantaicaozuofangshi 前台操作方式
qiantaichuqichengxu 前台初启程序
qiantaidiaoduchengxu 前台调度程序
qiantaifenqu 前台分区
qiantaifenye 前台分页
qiantaijiankongchengxu 前台监控程序
qiantaiqu 前台区
qiantairenwu 前台任务
qiantaizuoye 前台作业
qiantaoshiwu 嵌套事务
qiantaoxunhuan 嵌套循环
qiantaoxunhuanfa 嵌套循环法
qiantaozhongduan 嵌套中断
qiantongbuma 前同步码
qianxiang 前像
qianxiangchuanrao 前向串扰
qianxiangxianshiyongsaizhishi 前向显式拥塞指示
qianxu 前序
qianyikaixiao 迁移开销
qianyinshishuzhiqi 牵引式输纸器
qianzhitiaojian 前置条件
qianzhuixingzhi 前缀性质
qianzizhiliang 铅字质量
qiangduxiaoruo 强度削弱
qiangleixing 强类型
qiangliantongfenzhi 强连通分支
qiangliantongtu 强连通图
qiangliantongwenti 强连通问题
qiangxiandiaodu 抢先调度
qiangxianduorenwuchuli 抢先多任务处理
qiangxingxianshi 强行显示
qiangyizhixing 强一致性
qiangzhibaohu 强制保护
qiangzhiduiliu 强制对流
qiangzhifangwenkongzhi 强制访问控制
qiangzhilengque 强制冷却
qiangzhiqileng 强制气冷
qiaojieguzhang 桥接故障
qiaojiejiedian 桥接结点
qiaoluyouqi 桥路由器
qiaomusijicengcijiegou 乔姆斯基层次结构
qiaomusijifanshi 乔姆斯基范式
qiaomusijipuxi 乔姆斯基谱系
qiequchengxu 窃取程序
qiequxindaoxinxi 窃取信道信息
qiesite 切斯特
qingbaojiansuoyuyan 情报检索语言
qingchuqingqiu 清除请求
qingganfuhao 情感符号
qingganjianmo 情感建模
qingjiepan 清洁盘
qingjieruanpan 清洁软盘
qingjingjiyi 情景记忆
qingjingxingdongxitong 情景行动系统
qingjingyansuan 情景演算
qingjingzhuti 情景主体
qingjingzidongji 情景自动机
qingkuangyuju 情况语句
qingqiucanshubiao 请求参数表
qingqiuchuli 请求处理
qingqiufenshichuli 请求分时处理
qingqiufenye 请求分页
qingqiupinglun 请求评论
qingtaigongli 情态公理
qingtaiji 情态集
qingxixing 清晰性
qiongjuceshi 穷举测试
qiongjugongji 穷举攻击
qiongjusousuo 穷举搜索
qiujielujingxuexi 求解路径学习
qiuqilunti 丘奇论题
qiuzhenliefengzhuang 球阵列封装
qudonganquan 驱动安全
qudongdianliu 驱动电流
qudongfa 驱动法
qudongmaichong 驱动脉冲
qudongmen 驱动门
qudongmoni 驱动模拟
qufenxulie 区分序列
quhanqiang 去焊枪
qujianchaxun 区间查询
qujianshitailuoji 区间时态逻辑
qujingbianhuan 取景变换
qulunkuo 取轮廓
qumianbijin 曲面逼近
qumianchazhi 曲面插值
qumianchonggou 曲面重构
qumianfenge 曲面分割
qumianguangshun 曲面光顺
qumianmoxing 曲面模型
qumiannihe 曲面拟合
qumianpipei 曲面匹配
qumianpinjie 曲面拼接
qumianqiujiao 曲面求交
qumianzaoxing 曲面造型
qumohu 去模糊
quweijilu 区位记录
quxianguangshun 曲线光顺
quyubaohu 区域保护
quyubiaoding 区域标定
quyufenge 区域分割
quyuhebing 区域合并
quyujulei 区域聚类
quyukongzhirenwu 区域控制任务
quyumiaoshu 区域描述
quyushengchang 区域生长
quyutianchong 区域填充
quanbiao 权标
quanbiaochiyouzhan 权标持有站
quanbiaochuandi 权标传递
quanbiaochuandixieyi 权标传递协议
quanbiaohuanwang 权标环网
quanbiaolunzhuanshijian 权标轮转时间
quanbiaozongxianwang 权标总线网
quanchenjinshixunixianshi 全沉浸式虚拟现实
quanchengliangci 全称量词
quanchengyuming 全称域名
quandongganshipin 全动感视频
quanganrao 全干扰
quangaosuhuancuncunqu 全高速缓存存取
quanhanshu 权函数
quanhunxi 全混洗
quanjiaqi 全加器
quanjianqi 全减器
quanjuchaxun 全局查询
quanjuchaxunyouhua 全局查询优化
quanjucunchuqi 全局存储器
quanjugongxiangziyuan 全局共享资源
quanjuguzhang 全局故障
quanjushiwu 全局事务
quanjusisuo 全局死锁
quanjusousuo 全局搜索
quanjuyizhixingcunchuqi 全局一致性存储器
quanjuyingyong 全局应用
quanjuyouhua 全局优化
quanjuzhishi 全局知识
quanlianjiewang 全连接网
quanqiudizhi 全球地址
quanqiudizhiguanli 全球地址管理
quanqiuxinxijichusheshi 全球信息基础设施
quanshuanggongchuanshu 全双工传输
quanwenjiansuo 全文检索
quanwensuoyin 全文索引
quanxicunchuqi 全息存储器
quanxiandingyuming 全限定域名
quanxiangliangaosuhuancun 全相联高速缓存
quanxianglianyingshe 全相联映射
quanyizhuangtai 权宜状态
quanzijianchadianlu 全自检查电路
quebaocaozuo 确保操作
quebaodengji 确保等级
quedingbianqian 确定变迁
quedinghesuijipeiteliwang 确定和随机佩特里网
quedingxingdiaodu 确定性调度
quedingxingkongzhixitong 确定性控制系统
quedingxingshangxiawenyouguanyuyan 确定型上下文有关语言
quedingxingsuanfa 确定性算法
quedingxingtulingji 确定型图灵机
quedingxingxiatuizidongji 确定型下推自动机
quedingxingyouqiongzidongji 确定型有穷自动机
queshisunshi 缺失损失
quexianguanli 缺陷管理
quexiantiaoyue 缺陷跳越
quexindu 确信度
queye 缺页
queyezhongduan 缺页中断
qunjifenxi 群集分析
quntijuecezhichixitong 群体决策支持系统
quntizhineng 群体智能
ranliaoshenghuayinshuaji 染料升华印刷机
raojie 绕接
rebeifen 热备份
rebeifenjiqun 热备份机群
rebiao 热表
redaomokuai 热导模块
reganqi 热感器
rehejin 热合金
rekongzhi 热控制
relazhuanyinyinshuaji 热蜡转印印刷机
reminyinshuaji 热敏印刷机
reqidong 热启动
retexing 热特性
retidu 热梯度
retongliang 热通量
rexiaozheng 热校正
rezhandian 热站点
rezhuanyinyinshuaji 热转印印刷机
rengongceshi 人工测试
rengongganyu 人工干预
rengongjiaohuanji 人工交换机
rengongjinhua 人工进化
rengongkongzhi 人工控制
rengongluru 人工录入
rengongmoni 人工模拟
rengongrenzhi 人工认知
rengongshenjingyuan 人工神经元
rengongshengming 人工生命
rengongshijie 人工世界
rengongwenli 人工纹理
rengongxianshi 人工现实
rengongxinxixitong 人工信息系统
rengongyuyan 人工语言
rengongyueshu 人工约束
rengongzhinengchengxusheji 人工智能程序设计
rengongzhinengyuyan 人工智能语言
rengongzhuanmenzhishi 人工专门知识
renjiduihua 人机对话
renjigongcheng 人机工程
renjihuanjing 人机环境
renjihuanjingxitong 人机环境系统
renjijiaohu 人机交互
renjijiekou 人机接口
renjikongzhixitong 人机控制系统
renjimoni 人机模拟
renjiquanheng 人机权衡
renjixitong 人机系统
renjixiaoxi 人际消息
renjixiaoxichuli 人际消息处理
renkedeyunyingjigou 认可的运营机构
renkemoxing 认可模型
renshixue 认识学
renweiguzhang 人为故障
renwuchi 任务池
renwuchuli 任务处理
renwudaimazi 任务代码字
renwudiaodu 任务调度
renwudiaoduchengxu 任务调度程序
renwudiaoduyouxianji 任务调度优先级
renwuduihuan 任务对换
renwuduilie 任务队列
renwufanchou 任务范畴
renwufendan 任务分担
renwufenpaichengxu 任务分派程序
renwufenpei 任务分配
renwuguanli 任务管理
renwuguanlichengxu 任务管理程序
renwuji 任务集
renwujiku 任务集库
renwujizhuangrumokuai 任务集装入模块
renwujiaohuan 任务交换
renwukongzhikuai 任务控制块
renwumiaoshufu 任务描述符
renwumoxing 任务模型
renwuqidong 任务启动
renwuqianyi 任务迁移
renwushuchuduilie 任务输出队列
renwushuruduilie 任务输入队列
renwushurushuchubiao 任务输入输出表
renwutu 任务图
renwuxiediao 任务协调
renwuxunicunchuqi 任务虚拟存储器
renwuyibuchukou 任务异步出口
renwuzhanmiaoshufu 任务栈描述符
renwuzhixingqu 任务执行区
renwuzhongzhi 任务终止
renxuanyonghusheshi 任选用户设施
renyiduobianxing 任意多边形
renzhenglian 认证链
renzhifangzhen 认知仿真
renzhiguocheng 认知过程
renzhiji 认知机
renzhikexue 认知科学
renzhimoxing 认知模型
renzhixitong 认知系统
renzhixinlixue 认知心理学
renzhiyingshe 认知映射
renzhiyingxiangxitong 认知映像系统
renzhizhuti 认知主体
renzhujiyi 人助机译
renzhuti 人主体
riqitishifu 日期提示符
rongcuojisuan 容错计算
rongcuojisuanji 容错计算机
rongduansi 熔断丝
ronglianghanshu 容量函数
rongqilei 容器类
rongsi 熔丝
rongsilianjie 熔丝连接
rongyucunchuqi 冗余存储器
rongyujianyan 冗余检验
rouxingzhizaoxitong 柔性制造系统
rudian 入点
rudu 入度
ruhujiao 入呼叫
ruqinjiancexitong 入侵检测系统
rushedianya 入射电压
rushijian 入事件
ruanchacuo 软差错
ruanjisuan 软计算
ruanjiananquan 软件安全
ruanjiananquanxing 软件安全性
ruanjianbanquan 软件版权
ruanjianbaohu 软件保护
ruanjiancaigouyuan 软件采购员
ruanjiancaozuoyuan 软件操作员
ruanjianceshi 软件测试
ruanjianchanpin 软件产品
ruanjianchanpinweihu 软件产品维护
ruanjianchucangku 软件储藏库
ruanjiancuowu 软件错误
ruanjiandanyuan 软件单元
ruanjiandaoqie 软件盗窃
ruanjianduliangxue 软件度量学
ruanjianfangfaxue 软件方法学
ruanjianfengxian 软件风险
ruanjianfuyong 软件复用
ruanjiangenggaibaogao 软件更改报告
ruanjiangongchengfangfaxue 软件工程方法学
ruanjiangongchenghuanjing 软件工程环境
ruanjiangongchengjingjixue 软件工程经济学
ruanjiangongju 软件工具
ruanjiangoujian 软件构件
ruanjianguzhang 软件故障
ruanjianguocheng 软件过程
ruanjianhuoqu 软件获取
ruanjianjiankongchengxu 软件监控程序
ruanjianjiegou 软件结构
ruanjianjingyanshuju 软件经验数据
ruanjiankaifafangfa 软件开发方法
ruanjiankaifaguocheng 软件开发过程
ruanjiankaifahuanjing 软件开发环境
ruanjiankaifajihua 软件开发计划
ruanjiankaifaku 软件开发库
ruanjiankaifamoxing 软件开发模型
ruanjiankaifashouce 软件开发手册
ruanjiankaifazhouqi 软件开发周期
ruanjiankekaoxing 软件可靠性
ruanjiankekaoxinggongcheng 软件可靠性工程
ruanjiankeweihuxing 软件可维护性
ruanjiankeyizhixing 软件可移植性
ruanjianku 软件库
ruanjiankuguanliyuan 软件库管理员
ruanjianliangdu 软件量度
ruanjianlunkuo 软件轮廓
ruanjianpeizhi 软件配置
ruanjianpeizhiguanli 软件配置管理
ruanjianpingce 软件评测
ruanjianpingtai 软件平台
ruanjianqianxingfenxi 软件潜行分析
ruanjianquexian 软件缺陷
ruanjianrongcuocelue 软件容错策略
ruanjianrongyujianyan 软件冗余检验
ruanjianshengcunzhouqi 软件生存周期
ruanjianshigu 软件事故
ruanjianshixiao 软件失效
ruanjianshujuku 软件数据库
ruanjiantixijiegou 软件体系结构
ruanjiantixijiegoufengge 软件体系结构风格
ruanjianweihu 软件维护
ruanjianweihuhuanjing 软件维护环境
ruanjianweihuyuan 软件维护员
ruanjianwendang 软件文档
ruanjianxianjing 软件陷阱
ruanjianxingneng 软件性能
ruanjianyanshou 软件验收
ruanjianyanzhengchengxu 软件验证程序
ruanjianyiweihuxing 软件易维护性
ruanjianyiyizhixing 软件易移植性
ruanjianzaigongcheng 软件再工程
ruanjianzhiliang 软件质量
ruanjianzhiliangbaozheng 软件质量保证
ruanjianzhiliangpingpanzhunze 软件质量评判准则
ruanjianzhongduan 软件中断
ruanjianzhuceyuan 软件注册员
ruanjianzhuti 软件主体
ruanjianzichanguanlichengxu 软件资产管理程序
ruanjianzidonghuafangfa 软件自动化方法
ruanjianziyuan 软件资源
ruanjianzongxian 软件总线
ruanpandoudong 软盘抖动
ruanpantao 软盘套
ruanpanzhitao 软盘纸套
ruanshanqugeshi 软扇区格式
ruantingji 软停机
ruanyingjianxietongsheji 软硬件协同设计
ruanzhongduan 软中断
ruanzhongduanchulifangshi 软中断处理方式
ruanzhongduanjizhi 软中断机制
ruanzhongduanxinhao 软中断信号
ruofangfa 弱方法
ruoliantongtu 弱连通图
ruomiyao 弱密钥
ruowei 弱位
ruoyizhixingmoxing 弱一致性模型
sanchongshujujiamibiaozhun 三重数据加密标准
sandiantoushi 三点透视
sanjiwangluo 三级网络
sanjiaoceju 三角测距
sanjiaoceju 散焦测距
sanjiaomianpian 三角面片
sanjiaopoufen 三角剖分
sanliantongfenzhi 三连通分支
sanliehanshu 散列函数
sanliesuoyin 散列索引
sanluanshujudian 散乱数据点
sanmorongyu 三模冗余
sanrejishu 散热技术
santaimen 三态门
sanweibianma 三位编码
sanweichongjian 三维重建
sanweichuangkou 三维窗口
sanweisaomiaoyi 三维扫描仪
sanweishubiao 三维鼠标
sanweishuzihuayi 三维数字化仪
sanweiyanjing 三维眼镜
sanyuanzu 三元组
saochengqumian 扫成曲面
saomiaoduobianxing 扫描多边形
saomiaomoshi 扫描模式
saomiaopingmian 扫描平面
saomiaoqumian 扫描曲面
saomiaosheji 扫描设计
saomiaoshuchu 扫描输出
saomiaoshuru 扫描输入
saomiaoti 扫描体
saomiaoxiansuanfa 扫描线算法
saomiaoxuanzeqi 扫描选择器
saomiaozhuanhuan 扫描转换
sebaohedu 色饱和度
sechundu 色纯度
sedutu 色度图
seduzuobiao 色度坐标
sefenhe 色粉盒
seji 色集
seju 色矩
sekongjian 色空间
semoxing 色模型
sepipei 色匹配
sepipeihanshu 色匹配函数
sepingheng 色平衡
seshendu 色深度
seshiyingxing 色适应性
seyingshe 色映射
sezhangdu 色彰度
shaixuanzhuti 筛选主体
shanchumokuai 扇出模块
shanchuxianzhi 扇出限制
shanchuyichang 删除异常
shanduan 扇段
shangeshujujiegou 栅格数据结构
shanqucifu 扇区伺服
shanquduizhun 扇区对准
shansucunchuqi 闪速存储器
shangbianma 熵编码
shangbozhuangtai 上播状态
shangdeduoxieyi 上的多协议
shangdewangjixieyi 上的网际协议
shangshengyan 上升沿
shangtui 上推
shangtuiduilie 上推队列
shangtuipaixu 上推排序
shangwufangwentigongzhe 商务访问提供者
shangwuyintewangjiaohuanzhongxin 商务因特网交换中心
shangxiaweiguanxi 上下位关系
shangxiawenfenxi 上下文分析
shangxiawenneiguanjianzi 上下文内关键字
shangxiawenqiehuan 上下文切换
shangxiawenwaiguanjianzi 上下文外关键字
shangxiawenwuguanyufa 上下文无关语法
shangxiawenwuguanyuyan 上下文无关语言
shangxiawenyouguanyuyan 上下文有关语言
shangxingshujuliu 上行数据流
shangyeshujujiaohuan 商业数据交换
shangyunxingdecaozuoxitong 上运行的操作系统
shebeimiaoshu 设备描述
shebeimiaoshuyuyan 设备描述语言
shebeiming 设备名
shebeizhipai 设备指派
shebeizuobiao 设备坐标
shebeizuobiaoxi 设备坐标系
shedingdiankongzhi 设定点控制
shejibianjichengxu 设计编辑程序
shejibianjiqi 设计编辑器
shejichacuo 设计差错
shejiduoyangxing 设计多样性
shejifangfaxue 设计方法学
shejifenxi 设计分析
shejifenxichengxu 设计分析程序
shejifenxiqi 设计分析器
shejiguihua 设计规划
shejiguiyue 设计规约
shejijieduan 设计阶段
shejiku 设计库
shejiouheluoji 射极耦合逻辑
shejishencha 设计审查
shejixuqiu 设计需求
shejiyanzheng 设计验证
shejiyuyan 设计语言
shejiyueshu 设计约束
shejizidonghua 设计自动化
shejizoucha 设计走查
shemifanchou 涉密范畴
sheruwucha 舍入误差
sheshifenpei 设施分配
sheshiguanli 设施管理
sheshiqingqiu 设施请求
sheshizhuti 设施主体
shexianfangshi 设陷方式
shexiangguan 摄像管
shexiangjibiaoding 摄像机标定
shexingxingzhubianhao 蛇形行主编号
shencengge 深层格
shenduanshi 深度暗示
shenduhuancun 深度缓存
shendujisuan 深度计算
shendutu 深度图
shenduyouxianfenxi 深度优先分析
shenduyouxiansousuo 深度优先搜索
shengaojiyuyan 甚高级语言
shenjigenzong 审计跟踪
shenjiweiji 审计尾迹
shenjingjisuan 神经计算
shenjingjisuanji 神经计算机
shenjingmohuzhuti 神经模糊主体
shenjingyuanfangzhen 神经元仿真
shenjingyuanhanshu 神经元函数
shenjingyuanmoxing 神经元模型
shenjingyuanwangluo 神经元网络
shenjingzhuanjiaxitong 神经专家系统
shenqinglingpaizhen 申请令牌帧
shenqingquanbiaozhen 申请权标帧
shenqingzhan 申请栈
shenruceshi 渗入测试
shenshuxingyuyan 申述性语言
shengchanxianfangfa 生产线方法
shengchengshi 生成式
shengchengshu 生成树
shengchengshuwenti 生成树问题
shengchengyuyanxue 生成语言学
shengcunzhouqi 生存周期
shengcunzhouqimoxing 生存周期模型
shengpincunchuqi 声频存储器
shengrigongji 生日攻击
shengtuhuiyi 声图会议
shengwuceding 生物测定
shengxuemoxing 声学模型
shengyinhecheng 声音合成
shengyinjiansuoxingyewu 声音检索型业务
shengyinshibie 声音识别
shengyinshuchushebei 声音输出设备
shengyinshurushebei 声音输入设备
shibianbuerhanshu 时变布尔函数
shibiancanshu 时变参数
shibiexing 识别型
shican 实参
shicankaodian 视参考点
shicao 时槽
shicaojiange 时槽间隔
shichatidu 视差梯度
shichuangcaozuoxitong 视窗操作系统
shicousousuo 试凑搜索
shicunzhuangtai 实存状态
shidayin 式打印
shidangzidonghua 适当自动化
shidizhi 实地址
shifazhe 始发者
shifangbaohu 释放保护
shifangyizhixingmoxing 释放一致性模型
shifenqu 实分区
shigubianqian 事故变迁
shijicunchuyebiao 实际存储页表
shijiyeshu 实际页数
shijianbaogao 事件报告
shijianbianqian 时间变迁
shijianbiao 事件表
shijianchongdie 时间重叠
shijianchuli 事件处理
shijianchuo 时间戳
shijiandingyiyuyan 事件定义语言
shijiandongzuoyanjiu 时间动作研究
shijiandulixing 事件独立性
shijianduilie 事件队列
shijianfangshi 事件方式
shijianfenpian 时间分片
shijianfuzaxing 时间复杂性
shijianguolvqi 事件过滤器
shijianjiancechengxu 事件检测程序
shijianjianceqi 事件检测器
shijianjubuxing 时间局部性
shijiankongzhikuai 事件控制块
shijianliangzi 时间量子
shijianmiaoshu 事件描述
shijianpeiteliwang 时间佩特里网
shijianpian 时间片
shijianpuxi 时间谱系
shijianqudong 事件驱动
shijianqudongchengxu 事件驱动程序
shijianqudongrenwudiaodu 事件驱动任务调度
shijianqudongyuyan 事件驱动语言
shijianqudongzhixingchengxu 事件驱动执行程序
shijiantongbuwenti 时间同步问题
shijianxitong 事件系统
shijianxuliemoxing 时间序列模型
shijianxuexi 实践学习
shijianyanchi 时间延迟
shijianyilaixing 事件依赖性
shijianyoujietulingji 时间有界图灵机
shijianyuan 事件源
shijianyueshu 时间约束
shijiaoxuexi 示教学习
shijiezhishi 世界知识
shijiezuobiao 世界坐标
shijiezuobiaoxi 世界坐标系
shijinzhishuzi 十进制数字
shijuemoxing 视觉模型
shikongquanheng 时空权衡
shikongtu 时空图
shikou 视口
shikuang 视框
shilixuexi 实例学习
shilieshi 矢列式
shiliujinzhishuzi 十六进制数字
shineng 使能
shipeiceng 适配层
shipeicengkongzhiqi 适配层控制器
shipincunchuqi 视频存储器
shipinhuanchongqu 视频缓冲区
shipinsuijicunchuqi 视频随机存储器
shipintuxingzhenlie 视频图形阵列
shipinxiaoxi 视频消息
shipingmian 视平面
shiqu 视区
shiqushebei 拾取设备
shishibianqian 实施变迁
shishibiaozhun 事实标准
shishibingfacaozuo 实时并发操作
shishicaozuoxitong 实时操作系统
shishichuli 实时处理
shishiduomeiti 实时多媒体
shishiguize 实施规则
shishijisuanji 实时计算机
shishijiankongchengxu 实时监控程序
shishikongzhi 实时控制
shishiku 事实库
shishipichuli 实时批处理
shishipichulijiankongchengxu 实时批处理监控程序
shishishipin 实时视频
shishishizhongfenshi 实时时钟分时
shishishuchu 实时输出
shishishujuku 实时数据库
shishishuru 实时输入
shishixitong 实时系统
shishixitongzhixingchengxu 实时系统执行程序
shishixiangliang 实施向量
shishiyueshu 实时约束
shishizhixingchengxu 实时执行程序
shishizhixinglicheng 实时执行例程
shishizhixingxitong 实时执行系统
shishizhuti 实时主体
shitaichaxunyuyan 时态查询语言
shitaiguanxidaishu 时态关系代数
shitaishujuku 时态数据库
shitanfa 试探法
shiti 视体
shitijianbie 实体鉴别
shitilianxitu 实体联系图
shitimoxing 实体模型
shitiwanzhengxing 实体完整性
shitizaoxing 实体造型
shitingxinxi 视听信息
shiwuchulituntuliang 事务处理吞吐量
shiwuchulixitong 事务处理系统
shiwudiaodu 事务调度
shiwufenxi 事务分析
shiwuguzhang 事务故障
shiwuqudongxitong 事务驱动系统
shiwushijian 事务时间
shiwuxiaoxichuandi 事务消息传递
shixi 时隙
shixijiange 时隙间隔
shixianjieduan 实现阶段
shixianxuqiu 实现需求
shixiang 视像
shixiang 视向
shixiaobi 失效比
shixiaoceshi 失效测试
shixiaofenbu 失效分布
shixiaohuifu 失效恢复
shixiaojiance 失效检测
shixiaojiedian 失效节点
shixiaoleibie 失效类别
shixiaoshu 失效数
shixiaoshuju 失效数据
shixiaoyuce 失效预测
shixu 失序
shixuzonghe 时序综合
shixunzhigaosuhuancun 实寻址高速缓存
shiyandianluban 实验电路板
shiyanfenpei 时延分配
shiyanpianchadaxiao 时延偏差大小
shiyanxuexi 实验学习
shiyingxingweihu 适应性维护
shiyingxuexi 适应学习
shiyingzibo 适应子波
shiyongcanshukongzhi 使用参数控制
shiyongchengxubao 实用程序包
shiyongruanjian 实用软件
shiyufansheyi 时域反射仪
shizhongbujin 时钟步进
shizhongfenpeiqudongqi 时钟分配驱动器
shizhongjicunqi 时钟寄存器
shizhongmaichongfashengqi 时钟脉冲发生器
shizhongpiancha 时钟偏差
shizhongqudongqi 时钟驱动器
shizhongzhouqi 时钟周期
shizhui 视锥
shoubaohuziyuan 受保护资源
shouchijisuanji 手持计算机
shouchiyoubiaoqi 手持游标器
shoudongshuru 手动输入
shoudongshurujian 手动输入键
shouduanmudefenxi 手段目的分析
shouhengxing 守恒性
shouhuchengxu 守护程序
shoukonganquan 受控安全
shoukonganquanmoshi 受控安全模式
shoukongbiaoshitu 受控标识图
shoukongcunqu 受控存取
shoukongfangwen 受控访问
shoukongfangwenqu 受控访问区
shoukongfangwenxitong 受控访问系统
shoukongkongjian 受控空间
